symbol,sector,securityType,bidPrice,bidSize,askPrice,askSize,lastUpdated,lastSalePrice,lastSaleSize,lastSaleTime,volume
DGRE,miscellaneous,et,19.46,100,22.99,100,1657900717069,0.0,0,0,0
VHAQ+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ZEV,n/a,n/a,3.23,400,3.49,100,1657901082987,3.24,100,1657901064214,3294
LPL,electronictechnology,ad,5.82,309,5.83,200,1657901160004,5.82,91,1657900379817,1209
FPI,finance,cs,12.61,100,13.7,100,1657901153727,13.69,20,1657901112480,1802
KYMR,healthtechnology,cs,20.74,100,24.47,100,1657901160394,22.365,4,1657901162784,9992
DRIP,miscellaneous,et,24.21,100,26.58,100,1657901162655,26.225,200,1657897826164,1359
MCACR,finance,rt,0.072,100,0.1512,100,1657896040349,0.0,0,0,0
ET-E,n/a,n/a,21.28,100,25.19,100,1657893607050,0.0,0,0,0
TMAT,n/a,n/a,0.0,0,13.25,100,1657901045589,0.0,0,0,0
ARMR,miscellaneous,et,20.27,100,24.13,100,1657901049192,0.0,0,0,0
FBIOP,healthtechnology,ps,16.0,100,19.22,100,1657897399281,0.0,0,0,0
CLAS+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
VCIF,miscellaneous,cef,0.0,0,0.0,0,1657895406737,9.4,100,1657896974058,100
DLS,miscellaneous,et,52.35,100,61.5,100,1657900568855,57.22,100,1657896902275,658
PRPB+,finance,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BMAC=,n/a,n/a,10.02,1000,10.14,1000,1657897154044,0.0,0,0,0
NBTX,n/a,n/a,2.95,100,4.12,100,1657895910791,0.0,0,0,0
OXUSW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
GFOR=,n/a,n/a,0.0,0,10.05,400,1657891800976,0.0,0,0,0
ITIC,finance,cs,132.48,100,158.88,120,1657900924624,0.0,0,0,0
AZUL,transportation,ad,6.74,500,6.75,200,1657901162505,6.75,100,1657901119298,15832
BBAR,finance,ad,2.0,134,2.18,300,1657901098964,2.17,6,1657900562946,1189
DUHP,n/a,n/a,23.04,100,23.07,100,1657901163142,23.11,100,1657897964202,3000
ROLLP,n/a,n/a,94.88,100,112.96,100,1657899909547,103.97,104,1657898361716,104
PIK,n/a,n/a,1.39,100,1.86,100,1657899971273,0.0,0,0,0
NXGLW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
YCS,miscellaneous,et,59.53,2000,59.58,800,1657901143677,0.0,0,0,0
PGTI,producermanufacturing,cs,17.7,100,17.73,133,1657901162693,17.75,17,1657900791158,8096
VGI,miscellaneous,cef,7.51,100,8.82,100,1657897861785,8.17,100,1657900933879,100
SMWB,n/a,n/a,8.99,100,9.88,100,1657900961899,9.06,2,1657900426557,671
LXFR,producermanufacturing,cs,14.83,166,16.03,100,1657901160015,14.83,3,1657900746279,1387
ROCLU,n/a,n/a,0.0,0,0.0,0,1657891800002,9.98,200,1657901135317,2800
TOMZ,producermanufacturing,cs,0.6191,100,0.7549,100,1657899216234,0.0,0,0,0
SHYG,miscellaneous,et,40.95,400,40.96,100,1657901159622,40.96,100,1657900214389,22094
ASYS,producermanufacturing,cs,6.37,100,7.86,100,1657897684384,6.97,4,1657900762796,204
QURE,healthtechnology,cs,21.38,179,23.32,321,1657901157139,23.285,100,1657901147932,17997
SAI,n/a,n/a,3.95,200,5.04,100,1657897134233,0.0,0,0,0
OAIE,n/a,n/a,24.74,100,26.85,100,1657901029840,0.0,0,0,0
NC,energyminerals,cs,34.78,100,42.18,100,1657900201812,38.08,25,1657900770050,328
ZOM,miscellaneous,cs,0.2374,100,0.2817,100,1657894707595,0.2575,100,1657899922941,1300
VPN,miscellaneous,et,13.38,100,15.98,100,1657900970239,0.0,0,0,0
BMRN,healthtechnology,cs,80.09,188,87.54,116,1657901163022,87.44,10,1657901146857,16540
VIOV,miscellaneous,et,139.79,100,166.06,100,1657900679665,153.89,4,1657901160103,104
ISTR,finance,cs,20.02,100,23.95,100,1657900865914,0.0,0,0,0
NEWT,commercialservices,cs,17.82,100,19.53,301,1657901107225,19.38,100,1657899170105,531
KVHI,electronictechnology,cs,7.39,100,8.05,200,1657901095300,8.05,100,1657900455870,1826
TACK,n/a,n/a,21.33,100,23.32,200,1657900540621,0.0,0,0,0
FTFT,consumernon-durables,cs,0.3857,100,0.4621,100,1657896494480,0.0,0,0,0
FPE,miscellaneous,et,17.42,3274,17.44,313,1657901156982,17.435,213,1657901100847,6804
SMP,consumerdurables,cs,45.7,200,49.53,133,1657901146596,45.69,6,1657900455940,1099
NBN,finance,cs,37.8,359,40.98,100,1657901127944,38.0,100,1657900617658,513
BGI,retailtrade,cs,4.69,100,5.08,100,1657900887728,0.0,0,0,0
FUV,consumerdurables,cs,3.32,500,3.58,185,1657901095974,3.31,100,1657900477260,3507
CHRW,transportation,cs,98.05,166,105.42,100,1657901161571,98.01,100,1657901129421,19644
CMMB,n/a,n/a,2.87,100,3.44,100,1657898350741,3.21,33,1657893931800,33
SVFAU,n/a,n/a,0.0,0,9.9,300,1657900687912,9.88,100,1657896256100,200
MITC,n/a,n/a,3.0,100,3.62,100,1657899705484,3.3,100,1657899331866,700
INQQ,n/a,n/a,0.0,0,0.0,0,1657899006437,11.92,1,1657900924738,1
SUNL+,n/a,n/a,0.2183,100,0.3747,100,1657900426636,0.0,0,0,0
TPB,consumernon-durables,cs,27.41,100,29.73,100,1657901151138,27.46,29,1657901119093,3201
TRAQ+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BJ,retailtrade,cs,63.8,188,75.78,125,1657901133531,69.665,100,1657901085005,42456
IEME,miscellaneous,et,0.0,0,0.0,0,1657900443171,0.0,0,0,0
SHIP,miscellaneous,cs,0.7253,1200,0.734,1800,1657901138306,0.7253,200,1657901138306,13615
BWXT,utilities,cs,54.3,200,58.52,151,1657901156878,54.31,94,1657901127838,8468
PRTH,technologyservices,cs,3.86,100,4.56,100,1657895420567,4.2,12,1657901103331,554
AFIF,miscellaneous,et,0.0,0,0.0,0,1657891800002,0.0,0,0,0
TRN,producermanufacturing,cs,22.14,100,23.81,100,1657901162102,22.15,4,1657901160100,5714
RDUS,healthtechnology,cs,10.12,100,10.17,100,1657901151104,10.17,9,1657901097337,3643
EMN,processindustries,cs,88.38,133,95.76,100,1657901162247,88.36,10,1657900917351,19724
ENTR,miscellaneous,et,0.0,0,0.0,0,1657901135479,0.0,0,0,0
KAI,producermanufacturing,cs,169.15,107,200.5,100,1657901160386,186.16,1,1657900751357,544
JPIE,n/a,n/a,42.2,100,49.57,100,1657901044848,45.93,100,1657901044842,100
KCGI,n/a,n/a,9.89,300,9.93,300,1657898763302,0.0,0,0,0
IWLG,n/a,n/a,23.49,100,25.73,100,1657901145079,0.0,0,0,0
CYH,healthservices,cs,3.65,500,3.66,100,1657901162573,3.665,70,1657901119460,20386
PSMG,miscellaneous,et,14.86,100,16.23,110,1657901071065,16.15,100,1657895477822,100
BIDS,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PNACW,n/a,n/a,0.0368,100,0.06,100,1657892855837,0.0,0,0,0
PRNT,miscellaneous,et,21.06,100,21.12,100,1657901143888,20.96,1,1657897727800,2
BEEM,utilities,cs,12.21,100,14.52,100,1657900877388,13.35,171,1657898196260,1553
GFOF,n/a,n/a,0.0,0,0.0,0,1657900911798,0.0,0,0,0
SHQAU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
VNOM,energyminerals,cs,25.03,100,25.53,200,1657901160242,25.05,38,1657901129849,1322
VTWG,miscellaneous,et,139.8,100,164.54,100,1657900955871,152.07,300,1657896750744,500
HURN,commercialservices,cs,62.86,100,63.14,218,1657901162481,63.02,1,1657901156095,1132
EQIX,finance,cs,575.73,113,626.5,100,1657901163322,626.265,1,1657901108716,12763
TOWN,finance,cs,25.28,100,29.6,100,1657901160085,27.495,10,1657901127056,2554
LMT,electronictechnology,cs,400.29,133,400.47,100,1657901160761,400.39,70,1657901160100,22591
FRONW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
NJUL,miscellaneous,et,40.06,100,47.62,100,1657893642381,43.7,200,1657896933883,300
PAXS,n/a,n/a,14.09,100,16.75,100,1657898374806,15.47,1800,1657900821861,7852
TRMB,electronictechnology,cs,58.55,100,63.05,180,1657901163219,58.59,100,1657901097261,10455
GNL,finance,cs,14.55,100,14.57,100,1657901159739,14.55,54,1657901030014,3217
WERN,transportation,cs,39.96,200,43.37,100,1657901163246,39.99,40,1657901160468,3596
ASMB,healthtechnology,cs,2.02,500,2.18,100,1657901160003,2.025,1,1657901159802,910
FT,miscellaneous,cef,6.82,100,8.07,100,1657894200693,0.0,0,0,0
CHIM,miscellaneous,et,0.0,0,0.0,0,1657891800002,19.615,10,1657898397763,510
MGNI,commercialservices,cs,7.54,201,7.56,155,1657901156814,7.505,100,1657900868224,12425
FCNCP,finance,ps,20.03,100,23.57,100,1657897063695,21.67,100,1657900697708,200
NREF,finance,cs,21.2,200,23.02,100,1657901160663,21.265,100,1657901162018,580
TRS,producermanufacturing,cs,24.28,151,28.78,100,1657901086412,26.48,19,1657900167680,1518
CSWI,processindustries,cs,99.52,100,108.35,200,1657901122759,108.15,3,1657901096626,1397
KRC,finance,cs,46.99,100,51.56,201,1657901159751,51.535,27,1657901046644,28437
CACC,finance,cs,467.84,100,554.74,114,1657901088133,509.58,1,1657901048311,357
LPI,energyminerals,cs,61.02,100,72.51,126,1657901156148,66.5,22,1657901149796,5861
J,industrialservices,cs,125.57,102,126.0,133,1657901155005,125.72,2,1657901040006,5504
INVE,electronictechnology,cs,10.56,130,12.7,100,1657901160923,11.66,12,1657901160050,1382
HTAQ+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SE,technologyservices,ad,63.0,100,68.41,400,1657901160203,68.29,100,1657901127022,48859
IXAQU,n/a,n/a,9.83,1000,9.95,1000,1657891921273,0.0,0,0,0
APAC,n/a,n/a,9.97,300,10.01,166,1657892860690,0.0,0,0,0
FLEX,electronictechnology,cs,14.38,100,14.4,100,1657901160103,14.38,100,1657901046620,68706
FWRG,n/a,n/a,14.42,370,14.7,200,1657901109657,14.48,10,1657900295034,413
SVNA,n/a,n/a,7.95,100,12.06,100,1657891801544,0.0,0,0,0
PCG-H,utilities,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ACBA,n/a,n/a,10.28,300,11.15,100,1657893590277,0.0,0,0,0
SOHOB,finance,ps,17.99,100,22.02,100,1657900692311,0.0,0,0,0
INGR,processindustries,cs,78.66,100,92.78,102,1657901110117,86.45,12,1657900981167,2964
TG,producermanufacturing,cs,9.12,100,10.85,100,1657900861083,10.01,3,1657900607203,905
ASAXU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
EEMD,miscellaneous,et,0.0,0,17.2,100,1657901065315,0.0,0,0,0
QMCO,electronictechnology,cs,1.33,200,1.43,151,1657900478492,1.425,40,1657896171393,91
GLCN,miscellaneous,et,0.0,0,29.53,100,1657901059887,29.27,1,1657893811583,1
IBDU,miscellaneous,et,21.16,100,24.85,100,1657893662963,0.0,0,0,0
RETO,non-energyminerals,cs,0.6624,100,0.8316,100,1657897071402,0.0,0,0,0
OCUP,healthtechnology,cs,1.77,100,2.08,100,1657900719948,0.0,0,0,0
EVT,miscellaneous,cef,22.14,108,26.34,100,1657900255070,24.24,153,1657901080076,1753
LBRDK,consumerservices,cs,117.96,100,127.88,109,1657901163036,118.07,2,1657901084717,18940
ASG,miscellaneous,cef,5.45,100,6.5,100,1657899156580,6.005,100,1657899046478,250
CIM-B,finance,ps,19.64,100,23.15,100,1657897718567,21.4,300,1657894290052,300
FCAX=,n/a,n/a,9.87,200,9.91,156,1657895214234,0.0,0,0,0
IMCV,n/a,n/a,54.27,100,64.41,100,1657899211427,59.53,2,1657897848981,2
MUDS,n/a,n/a,10.07,200,10.11,100,1657894568569,10.095,100,1657894292682,100
FSYD,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
XPAXU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
IUSA,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
AZRE,utilities,cs,10.47,117,10.9,400,1657901156735,10.86,2,1657901155526,4607
HYI,miscellaneous,cef,11.95,100,12.01,250,1657901105908,11.985,100,1657897802911,770
HAIAU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SLB,industrialservices,cs,31.78,100,31.8,300,1657901163167,31.795,100,1657901149560,162173
GLBE,n/a,n/a,22.04,162,24.08,100,1657901156038,22.21,54,1657900993191,18474
TWCB,n/a,n/a,9.57,200,10.47,100,1657894669126,0.0,0,0,0
NSS,industrialservices,ps,23.5,100,25.68,100,1657898515465,0.0,0,0,0
FLIY,miscellaneous,et,17.08,100,20.26,100,1657900267408,0.0,0,0,0
REK,miscellaneous,et,19.04,100,19.08,100,1657901118327,19.19,53,1657896429942,200
CHII,miscellaneous,et,13.09,100,15.42,100,1657901126092,0.0,0,0,0
SIRI,consumerservices,cs,6.32,12187,6.33,300,1657901161267,6.33,300,1657901160202,120664
ATEN,technologyservices,cs,12.45,100,13.48,300,1657901159632,13.475,100,1657901159633,40410
ALSA,n/a,n/a,9.95,100,10.24,100,1657891801881,0.0,0,0,0
SKF,miscellaneous,et,22.13,100,22.2,100,1657901159918,22.28,1,1657897528244,501
SIEB,finance,cs,1.39,100,1.69,100,1657898529786,0.0,0,0,0
AVRO,healthtechnology,cs,0.8713,100,1.02,100,1657900699123,0.9446,37,1657900528323,1274
DCP-C,industrialservices,ps,22.32,100,26.29,100,1657899382869,0.0,0,0,0
PJUL,miscellaneous,et,29.62,200,29.68,250,1657900921787,29.68,100,1657900404471,460
LCAHU,finance,ut,0.0,0,0.0,0,1657891800002,0.0,0,0,0
XPOA=,finance,ut,0.0,0,10.5,1000,1657895837055,0.0,0,0,0
HASI,finance,cs,28.94,100,31.62,100,1657901145665,31.495,100,1657900780206,22220
INSE,technologyservices,cs,7.3,133,8.65,100,1657901145866,8.015,100,1657901095526,12377
BIOTW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CDLX,technologyservices,cs,12.27,100,14.6,100,1657901113902,13.55,100,1657901093221,10992
AMBC+,finance,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
TW,technologyservices,cs,62.48,109,73.51,183,1657901163127,68.41,100,1657901104313,9728
HOUR,n/a,n/a,2.53,100,2.81,250,1657897884075,2.79,100,1657897146750,1290
PLAY,consumerservices,cs,32.53,100,32.59,100,1657901160109,32.57,100,1657901051167,16397
APDN,commercialservices,cs,0.7977,100,0.9644,100,1657899781433,0.0,0,0,0
SPC,n/a,n/a,20.42,100,24.7,100,1657891803979,0.0,0,0,0
BSAQ,n/a,n/a,9.68,200,0.0,0,1657891800998,0.0,0,0,0
EPWR,n/a,n/a,9.83,300,9.85,400,1657900829354,0.0,0,0,0
IONQ+,n/a,n/a,0.8431,100,1.09,100,1657900838894,0.0,0,0,0
PLAT,miscellaneous,et,0.0,0,27.61,100,1657901126341,0.0,0,0,0
TMCWW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.13,100,1657900680300,2520
WELL,finance,cs,73.97,106,81.4,100,1657901162348,81.38,39,1657901046620,32576
BSJS,miscellaneous,et,20.9,429,21.42,466,1657901134750,21.39,5,1657897806358,7
XHYE,n/a,n/a,33.35,100,39.39,100,1657895846404,0.0,0,0,0
MSBI,finance,cs,24.56,154,26.66,133,1657901160074,24.61,9,1657900935517,377
ADM,processindustries,cs,71.58,200,78.01,134,1657901162291,71.585,100,1657901151436,28005
PFSW,technologyservices,cs,11.02,200,11.89,100,1657901140006,11.05,1,1657900741820,2644
MGR,finance,ps,21.85,100,25.92,100,1657898778215,0.0,0,0,0
TDSE,miscellaneous,et,20.86,100,24.52,100,1657900696036,0.0,0,0,0
BOCT,miscellaneous,et,28.31,100,33.32,100,1657892706063,30.88,100,1657897089288,300
FOXA,consumerservices,cs,33.45,300,33.46,100,1657901160876,33.44,100,1657901142052,23775
RS,non-energyminerals,cs,161.06,100,190.33,100,1657900930797,175.465,37,1657900881240,2974
MCAF,n/a,n/a,7.87,100,9.85,100,1657891883079,0.0,0,0,0
NCA,miscellaneous,cef,8.95,100,9.7,100,1657899000002,0.0,0,0,0
LSPD,technologyservices,cs,16.73,100,18.29,100,1657901163248,18.24,100,1657900919758,8682
SANB,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
BUD,consumernon-durables,ad,54.59,100,58.63,100,1657901162278,54.59,1,1657901151428,17434
NYMTL,n/a,n/a,18.34,100,21.87,100,1657897934056,0.0,0,0,0
PYR,n/a,n/a,1.36,100,1.49,206,1657901101787,1.49,200,1657901061904,200
DXCM,healthtechnology,cs,71.57,154,84.67,145,1657901162040,78.86,86,1657901125298,44829
BSIG,finance,cs,16.03,133,18.75,100,1657901161509,17.46,100,1657901035013,1543
STAR-G,finance,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
SITC,finance,cs,13.35,400,14.35,190,1657901160103,13.35,73,1657900959502,22785
LMACA,n/a,n/a,9.83,100,9.84,400,1657900905513,9.83,100,1657899864853,1200
FLACU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PROV,finance,cs,11.64,100,16.36,100,1657898149213,0.0,0,0,0
CRTDW,technologyservices,wt,0.0,0,0.0,0,1657891800002,0.0,0,0,0
PNR,producermanufacturing,cs,46.37,300,50.12,138,1657901160158,46.37,1,1657901105873,10724
FDVV,miscellaneous,et,36.07,500,39.06,100,1657901158700,36.09,100,1657901031701,500
EPSN,energyminerals,cs,5.78,300,6.23,100,1657901083500,5.77,8,1657898086923,304
IPSC,n/a,n/a,9.27,139,10.07,100,1657901131618,9.275,10,1657900946140,2751
BTO,miscellaneous,cef,31.85,100,35.17,100,1657899710795,34.89,100,1657898042600,511
ALL-H,finance,ps,21.51,100,25.44,154,1657899744450,23.49,100,1657899055108,2091
JWACR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
VRM,retailtrade,cs,1.57,5200,1.59,1600,1657901151454,1.58,25,1657901135613,57819
TPGY=,finance,ut,9.95,1000,10.31,1000,1657892103425,0.0,0,0,0
ACWV,miscellaneous,et,86.79,100,102.88,100,1657900882054,94.83,45,1657899524914,1308
DORM,consumerdurables,cs,113.12,118,122.64,100,1657901152758,113.32,100,1657901121044,2101
BNTX,healthtechnology,ad,159.95,180,173.39,100,1657901153685,160.08,100,1657901104564,17229
TLH,miscellaneous,et,120.76,4000,121.67,100,1657900943416,121.67,100,1657900943422,2826
DZZ,miscellaneous,et,2.96,100,3.3,100,1657901076929,3.05,100,1657897971359,100
KOF,consumernon-durables,ad,49.58,100,58.52,100,1657900831604,54.22,100,1657900588198,2793
TRU,technologyservices,cs,76.36,142,83.4,108,1657901160517,83.38,100,1657901134592,16793
DHHCU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
GBBKR,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
WHG,finance,cs,10.95,104,13.05,100,1657900278231,0.0,0,0,0
MLR,producermanufacturing,cs,22.6,200,24.81,100,1657900997233,22.625,16,1657899011491,233
ATRC,healthtechnology,cs,43.73,109,44.0,103,1657901146582,43.94,30,1657901155133,4987
MPAC,n/a,n/a,10.16,400,12.26,100,1657892251043,0.0,0,0,0
FXR,miscellaneous,et,44.49,100,52.77,100,1657899211452,48.79,5,1657899128406,505
BH,consumerservices,cs,110.45,10,134.03,10,1657897319954,122.91,10,1657901070557,117
DEEP,miscellaneous,et,27.61,100,32.6,100,1657901079140,0.0,0,0,0
NEA,miscellaneous,cef,11.28,100,13.25,109,1657900537931,12.315,100,1657901009219,7927
HUGE,processindustries,cs,0.8383,100,1.0,100,1657900316299,0.0,0,0,0
NOVA,distributionservices,cs,18.8,100,20.34,196,1657901127851,18.835,100,1657901118332,169800
BILL,technologyservices,cs,111.15,100,130.48,100,1657901103742,121.5,40,1657901136455,17818
ANSS,technologyservices,cs,219.46,111,240.82,200,1657901149516,240.88,20,1657901106678,12794
MS-I,finance,ps,25.94,100,26.1,100,1657900986508,25.98,90,1657899515538,1917
KSA,miscellaneous,et,40.29,1500,40.43,1679,1657901153358,40.355,100,1657900320694,9006
LDOS,technologyservices,cs,90.8,100,106.74,152,1657901161456,99.29,8,1657900917942,6389
SHOP,retailtrade,cs,31.06,100,31.44,100,1657901160574,31.065,10,1657901144783,340969
TSQ,consumerservices,cs,7.5,109,8.85,100,1657900386106,8.12,1,1657900385585,364
SEV,n/a,n/a,2.45,100,2.88,100,1657901158237,2.64,100,1657898817265,670
EQH-C,n/a,n/a,17.26,100,20.54,100,1657893085532,18.98,100,1657900005405,100
INVZ,n/a,n/a,3.76,100,4.09,107,1657901162569,3.775,150,1657900773676,12432
MFC,finance,cs,16.87,200,16.89,769,1657901163295,16.88,100,1657901032090,17552
FLUD,miscellaneous,et,0.0,0,0.0,0,1657891800002,24.39,70,1657899543424,70
OVL,miscellaneous,et,28.76,100,33.91,100,1657892704180,0.0,0,0,0
LMACU,n/a,n/a,9.86,1000,9.92,200,1657899954857,0.0,0,0,0
BNDC,miscellaneous,et,0.0,0,23.1,250,1657900617717,0.0,0,0,0
KNGS,n/a,n/a,16.1,100,18.86,100,1657898151042,0.0,0,0,0
CMF,miscellaneous,et,52.54,100,61.73,100,1657895829747,57.21,100,1657894285603,1225
SGHLW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
FHB,finance,cs,21.99,122,22.01,100,1657901160092,22.0,1,1657901151007,9053
BAC-M,finance,ps,21.61,100,25.43,100,1657900918990,0.0,0,0,0
LEE,consumerservices,cs,16.66,133,19.94,100,1657900233563,0.0,0,0,0
SNA,consumerdurables,cs,197.33,233,213.52,114,1657901160194,197.37,100,1657901089181,5523
PSI,miscellaneous,et,101.09,100,109.49,100,1657901153487,101.28,35,1657900574012,135
GBCI,finance,cs,47.92,100,51.86,100,1657901162743,47.93,101,1657901116289,6195
CNFRL,finance,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CNX,energyminerals,cs,17.07,500,17.09,100,1657901162035,17.095,2,1657901123092,27355
GBIL,miscellaneous,et,99.79,600,99.8,80000,1657900692988,99.795,100,1657899955167,951
TOTL,miscellaneous,et,38.77,100,45.52,100,1657892946720,42.235,100,1657900279598,301
ORIAU,n/a,n/a,9.78,1000,10.06,1000,1657901088159,0.0,0,0,0
GBTG,n/a,n/a,5.74,200,6.26,123,1657900848514,5.8,100,1657900643114,1759
BRX,finance,cs,20.48,500,22.12,100,1657901160216,20.485,1,1657901158670,48300
MCAAU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
FCAP,finance,cs,26.51,100,38.12,100,1657892836075,0.0,0,0,0
BKCH,n/a,n/a,5.61,500,5.65,2000,1657901123925,0.0,0,0,0
JAQCU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
HSTM,technologyservices,cs,21.5,109,22.5,200,1657901162935,22.38,100,1657900825390,2082
PLYM-A,finance,ps,0.0,0,0.0,0,1657891800002,0.0,0,0,0
QFTA+,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
IDT,communications,cs,25.24,100,27.51,126,1657901117537,25.32,50,1657900518330,845
AEP,utilities,cs,94.83,233,94.86,100,1657901162176,94.86,10,1657901126590,19048
FDNI,miscellaneous,et,0.0,0,0.0,0,1657891800002,22.36,100,1657899583019,1650
GPACU,n/a,n/a,9.85,1000,9.89,300,1657900265651,0.0,0,0,0
TCHI,n/a,n/a,0.0,0,0.0,0,1657900917912,0.0,0,0,0
SLVRW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
DWX,miscellaneous,et,30.55,100,35.95,100,1657900929644,33.32,59,1657893745336,259
SGH,electronictechnology,cs,17.5,100,18.85,117,1657901160869,17.51,100,1657901141683,6126
ICLN,miscellaneous,et,18.66,100,18.67,200,1657901153622,18.675,100,1657901149073,160095
OGI,processindustries,cs,1.01,2100,1.02,2400,1657901128029,1.02,1,1657899664248,3388
SLAC+,n/a,n/a,0.0,0,0.0,0,1657892590782,0.0,0,0,0
WTMAU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
USDP,industrialservices,cs,4.72,100,5.14,382,1657900000731,0.0,0,0,0
MOBQW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
ETO,miscellaneous,cef,22.72,300,24.61,100,1657901078671,22.82,100,1657900349601,100
AVPT,n/a,n/a,4.48,200,4.49,100,1657901153708,4.48,14,1657901148034,5369
ZGN+,n/a,n/a,1.57,100,2.34,100,1657900211255,0.0,0,0,0
LH,healthservices,cs,222.61,100,244.27,101,1657901158039,244.16,1,1657901142167,12528
FAN,miscellaneous,et,15.53,100,17.1,100,1657901049494,17.11,100,1657899118853,900
HA,transportation,cs,15.16,100,16.3,100,1657901161285,15.14,29,1657901158484,4217
PSEC,finance,cs,7.18,1421,7.21,100,1657901136002,7.185,100,1657901048608,1937
CAKE,consumerservices,cs,27.76,100,29.78,100,1657901163036,27.73,100,1657901118324,14607
FNGS,miscellaneous,et,21.78,100,21.83,100,1657901103154,21.76,100,1657897502509,124
SWCH,technologyservices,cs,33.74,400,33.75,153,1657901126496,33.75,35,1657900887901,13010
DLB,consumerservices,cs,66.68,100,78.77,133,1657901154806,73.12,100,1657900763931,13619
NVDS,n/a,n/a,44.02,100,52.85,100,1657900765059,0.0,0,0,0
GWII,n/a,n/a,9.13,100,12.0,100,1657893386821,0.0,0,0,0
CTT,finance,cs,10.34,187,10.36,209,1657901160003,10.34,11,1657900960005,3420
DPRO,n/a,n/a,0.7876,100,0.9315,100,1657896290345,0.0,0,0,0
CTSH,technologyservices,cs,59.81,127,70.92,100,1657901163127,65.61,100,1657901161356,40144
SAM,consumernon-durables,cs,292.8,106,348.09,122,1657900977259,319.15,5,1657900971417,4266
MHK,consumerdurables,cs,115.52,103,135.44,100,1657901162866,125.255,25,1657901084779,20227
SONX,n/a,n/a,1.66,100,1.85,250,1657901163073,1.825,100,1657901138518,2436
MUDSU,n/a,n/a,10.14,1000,10.33,1000,1657891883122,0.0,0,0,0
CTRU,n/a,n/a,11.57,100,13.51,100,1657898562761,0.0,0,0,0
IMMX,n/a,n/a,2.53,100,3.05,100,1657900425202,0.0,0,0,0
RNP,miscellaneous,cef,20.03,100,23.82,100,1657900392651,21.9,100,1657901089979,4830
EQUL,n/a,n/a,0.0,0,0.0,0,1657900997139,0.0,0,0,0
NNAVW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.48,100,1657894102364,200
NMS,miscellaneous,cef,13.46,100,18.09,100,1657896757691,0.0,0,0,0
JSD,miscellaneous,cef,10.93,100,11.96,250,1657901083599,11.93,100,1657899932159,200
COOP,finance,cs,37.96,100,40.92,100,1657901159744,37.985,10,1657901112572,5594
GFGDW,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
CSR-C,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
HWKN,distributionservices,cs,34.85,133,35.02,200,1657901162764,34.56,5,1657899630197,124
RLJ-A,finance,ps,23.84,100,28.23,100,1657899862541,26.05,75,1657901046274,109
WILC,distributionservices,cs,14.5,100,18.31,100,1657898000762,0.0,0,0,0
GDNRU,n/a,n/a,0.0,0,0.0,0,1657891800002,0.0,0,0,0
QSI,n/a,n/a,2.84,100,3.08,100,1657901143261,2.855,10,1657901162519,4158
FFEB,miscellaneous,et,34.6,115,37.73,100,1657900504396,0.0,0,0,0
